Latitude,Longitude,Altitude,DateTime,Image Index
-18.6007074,-45.2500678,683.979,2021:05:06 14:19:03, _Campo2021-05_0013SET_000_IMG_0030
-18.6005806,-45.2500284,683.063,2021:05:06 14:19:05, _Campo2021-05_0013SET_000_IMG_0031
-18.6004001,-45.2499734,681.909,2021:05:06 14:19:07, _Campo2021-05_0013SET_000_IMG_0032
-18.6001354,-45.2498915,681.033,2021:05:06 14:19:10, _Campo2021-05_0013SET_000_IMG_0033
-18.5999784,-45.2498406,680.421,2021:05:06 14:19:12, _Campo2021-05_0013SET_000_IMG_0034
-18.5998367,-45.2497936,679.827,2021:05:06 14:19:13, _Campo2021-05_0013SET_000_IMG_0035
-18.599657,-45.249734,679.407,2021:05:06 14:19:15, _Campo2021-05_0013SET_000_IMG_0036
-18.5994909,-45.2496802,679.513,2021:05:06 14:19:17, _Campo2021-05_0013SET_000_IMG_0037
-18.599267,-45.2496063,679.519,2021:05:06 14:19:20, _Campo2021-05_0013SET_000_IMG_0038
-18.5990805,-45.2495439,679.413,2021:05:06 14:19:22, _Campo2021-05_0013SET_000_IMG_0039
-18.5989292,-45.2494957,679.497,2021:05:06 14:19:23, _Campo2021-05_0013SET_000_IMG_0040
-18.5987579,-45.2494415,679.886,2021:05:06 14:19:25, _Campo2021-05_0013SET_000_IMG_0041
-18.5985533,-45.2493745,680.399,2021:05:06 14:19:27, _Campo2021-05_0013SET_000_IMG_0042
-18.5983865,-45.2493197,680.729,2021:05:06 14:19:29, _Campo2021-05_0013SET_000_IMG_0043
-18.5981804,-45.2492515,681.003,2021:05:06 14:19:32, _Campo2021-05_0013SET_000_IMG_0044
-18.5979743,-45.2491849,681.043,2021:05:06 14:19:34, _Campo2021-05_0013SET_000_IMG_0045
-18.5977497,-45.249111,680.898,2021:05:06 14:19:36, _Campo2021-05_0013SET_000_IMG_0046
-18.5975443,-45.2490431,681.027,2021:05:06 14:19:38, _Campo2021-05_0013SET_000_IMG_0047
-18.5972097,-45.2489327,681.44,2021:05:06 14:19:41, _Campo2021-05_0013SET_000_IMG_0048
-18.5971165,-45.2489027,681.677,2021:05:06 14:19:44, _Campo2021-05_0013SET_000_IMG_0049
-18.5967822,-45.2487937,681.227,2021:05:06 14:19:46, _Campo2021-05_0013SET_000_IMG_0050
-18.5966328,-45.2487456,680.838,2021:05:06 14:19:48, _Campo2021-05_0013SET_000_IMG_0051
-18.5964452,-45.2486846,680.534,2021:05:06 14:19:50, _Campo2021-05_0013SET_000_IMG_0052
-18.5962595,-45.2486229,680.557,2021:05:06 14:19:52, _Campo2021-05_0013SET_000_IMG_0053
-18.5961114,-45.2485369,680.965,2021:05:06 14:19:54, _Campo2021-05_0013SET_000_IMG_0054
-18.5960423,-45.2484291,681.95,2021:05:06 14:19:56, _Campo2021-05_0013SET_000_IMG_0055
-18.5959885,-45.2482983,683.462,2021:05:06 14:19:58, _Campo2021-05_0013SET_000_IMG_0056
-18.5959648,-45.2482365,684.189,2021:05:06 14:19:59, _Campo2021-05_0013SET_000_IMG_0057
-18.5959711,-45.2482236,685.304,2021:05:06 14:20:01, _Campo2021-05_0013SET_000_IMG_0058
-18.5961332,-45.2482888,686.621,2021:05:06 14:20:06, _Campo2021-05_0013SET_000_IMG_0059
-18.5963534,-45.2483627,686.147,2021:05:06 14:20:09, _Campo2021-05_0013SET_000_IMG_0060
-18.5964939,-45.2484096,686.349,2021:05:06 14:20:10, _Campo2021-05_0013SET_000_IMG_0061
-18.5966403,-45.2484575,686.338,2021:05:06 14:20:12, _Campo2021-05_0013SET_000_IMG_0062
-18.5968646,-45.2485318,685.188,2021:05:06 14:20:15, _Campo2021-05_0013SET_000_IMG_0063
-18.59708,-45.2486042,684.438,2021:05:06 14:20:18, _Campo2021-05_0013SET_000_IMG_0064
-18.5973546,-45.2486927,683.68,2021:05:06 14:20:20, _Campo2021-05_0013SET_000_IMG_0065
-18.5975559,-45.2487583,683.366,2021:05:06 14:20:23, _Campo2021-05_0013SET_000_IMG_0066
-18.5977406,-45.2488188,683.172,2021:05:06 14:20:24, _Campo2021-05_0013SET_000_IMG_0067
-18.5979261,-45.24888,683.213,2021:05:06 14:20:26, _Campo2021-05_0013SET_000_IMG_0068
-18.5980763,-45.24893,683.288,2021:05:06 14:20:28, _Campo2021-05_0013SET_000_IMG_0069
-18.5982263,-45.2489813,683.233,2021:05:06 14:20:30, _Campo2021-05_0013SET_000_IMG_0070
-18.5983946,-45.249038,683.3,2021:05:06 14:20:31, _Campo2021-05_0013SET_000_IMG_0071
-18.598562,-45.2490944,683.114,2021:05:06 14:20:33, _Campo2021-05_0013SET_000_IMG_0072
-18.5987119,-45.2491453,682.922,2021:05:06 14:20:35, _Campo2021-05_0013SET_000_IMG_0073
0.0,0.0,0.0,2021:05:06 14:20:42, _Campo2021-05_0013SET_000_IMG_0074
-18.5989741,-45.2492359,682.552,2021:05:06 14:20:45, _Campo2021-05_0013SET_000_IMG_0075
-18.5992518,-45.2493322,682.383,2021:05:06 14:20:47, _Campo2021-05_0013SET_000_IMG_0076
-18.6000713,-45.2495964,682.269,2021:05:06 14:20:50, _Campo2021-05_0013SET_000_IMG_0077
-18.6005365,-45.2497393,682.841,2021:05:06 14:20:56, _Campo2021-05_0013SET_000_IMG_0078
-18.6009788,-45.2498231,683.102,2021:05:06 14:20:59, _Campo2021-05_0013SET_000_IMG_0079
-18.6011229,-45.249716,683.655,2021:05:06 14:21:02, _Campo2021-05_0013SET_000_IMG_0080
-18.6011765,-45.2496611,684.09,2021:05:06 14:21:04, _Campo2021-05_0013SET_000_IMG_0081
-18.6012057,-45.2496326,684.144,2021:05:06 14:21:06, _Campo2021-05_0013SET_000_IMG_0082
-18.6010012,-45.2495598,683.753,2021:05:06 14:21:12, _Campo2021-05_0013SET_000_IMG_0083
-18.6008791,-45.2495178,682.597,2021:05:06 14:21:14, _Campo2021-05_0013SET_000_IMG_0084
-18.6006934,-45.2494597,681.225,2021:05:06 14:21:16, _Campo2021-05_0013SET_000_IMG_0085
-18.600562,-45.2494173,680.835,2021:05:06 14:21:18, _Campo2021-05_0013SET_000_IMG_0086
-18.6003201,-45.2493381,680.054,2021:05:06 14:21:21, _Campo2021-05_0013SET_000_IMG_0087
-18.6001767,-45.2492887,679.704,2021:05:06 14:21:23, _Campo2021-05_0013SET_000_IMG_0088
-18.5998856,-45.2491882,679.416,2021:05:06 14:21:25, _Campo2021-05_0013SET_000_IMG_0089
-18.5997576,-45.2491432,679.622,2021:05:06 14:21:27, _Campo2021-05_0013SET_000_IMG_0090
-18.5995923,-45.2490875,679.879,2021:05:06 14:21:29, _Campo2021-05_0013SET_000_IMG_0091
-18.5994241,-45.2490345,679.895,2021:05:06 14:21:30, _Campo2021-05_0013SET_000_IMG_0092
-18.5992928,-45.2489919,679.953,2021:05:06 14:21:32, _Campo2021-05_0013SET_000_IMG_0093
-18.5991421,-45.2489422,680.076,2021:05:06 14:21:34, _Campo2021-05_0013SET_000_IMG_0094
-18.5989547,-45.2488792,679.871,2021:05:06 14:21:35, _Campo2021-05_0013SET_000_IMG_0095
-18.5988228,-45.2488337,679.571,2021:05:06 14:21:37, _Campo2021-05_0013SET_000_IMG_0096
-18.5986898,-45.2487881,679.421,2021:05:06 14:21:38, _Campo2021-05_0013SET_000_IMG_0097
-18.5985365,-45.2487372,679.426,2021:05:06 14:21:40, _Campo2021-05_0013SET_000_IMG_0098
-18.598384,-45.2486869,679.107,2021:05:06 14:21:41, _Campo2021-05_0013SET_000_IMG_0099
-18.5982522,-45.2486435,678.755,2021:05:06 14:21:43, _Campo2021-05_0013SET_000_IMG_0100
-18.5980268,-45.2485693,678.0,2021:05:06 14:21:45, _Campo2021-05_0013SET_000_IMG_0101
-18.59786,-45.2485116,677.698,2021:05:06 14:21:47, _Campo2021-05_0013SET_000_IMG_0102
-18.5977314,-45.2484665,677.434,2021:05:06 14:21:49, _Campo2021-05_0013SET_000_IMG_0103
-18.5975473,-45.2484038,677.536,2021:05:06 14:21:50, _Campo2021-05_0013SET_000_IMG_0104
-18.5973634,-45.24834,677.736,2021:05:06 14:21:52, _Campo2021-05_0013SET_000_IMG_0105
-18.5971805,-45.248279,677.723,2021:05:06 14:21:54, _Campo2021-05_0013SET_000_IMG_0106
-18.5969609,-45.2482053,677.454,2021:05:06 14:21:57, _Campo2021-05_0013SET_000_IMG_0107
-18.5967952,-45.2481462,677.283,2021:05:06 14:21:59, _Campo2021-05_0013SET_000_IMG_0108
-18.596628,-45.2480872,677.084,2021:05:06 14:22:01, _Campo2021-05_0013SET_000_IMG_0109
-18.5964055,-45.2480099,676.884,2021:05:06 14:22:03, _Campo2021-05_0013SET_000_IMG_0110
-18.5961648,-45.2479174,677.219,2021:05:06 14:22:05, _Campo2021-05_0013SET_000_IMG_0111
-18.5960633,-45.2478297,678.449,2021:05:06 14:22:08, _Campo2021-05_0013SET_000_IMG_0112
-18.5960528,-45.2477648,679.225,2021:05:06 14:22:09, _Campo2021-05_0013SET_000_IMG_0113
-18.596081,-45.2476137,680.738,2021:05:06 14:22:12, _Campo2021-05_0013SET_000_IMG_0114
-18.5961546,-45.2476209,681.39,2021:05:06 14:22:15, _Campo2021-05_0013SET_000_IMG_0115
-18.5962539,-45.2476525,681.833,2021:05:06 14:22:17, _Campo2021-05_0013SET_000_IMG_0116
-18.5963581,-45.247688,682.056,2021:05:06 14:22:18, _Campo2021-05_0013SET_000_IMG_0117
-18.5965214,-45.2477446,682.331,2021:05:06 14:22:20, _Campo2021-05_0013SET_000_IMG_0118
-18.5966961,-45.2478048,682.64,2021:05:06 14:22:23, _Campo2021-05_0013SET_000_IMG_0119
-18.5968473,-45.2478581,682.099,2021:05:06 14:22:24, _Campo2021-05_0013SET_000_IMG_0120
-18.5969704,-45.2479021,681.469,2021:05:06 14:22:26, _Campo2021-05_0013SET_000_IMG_0121
-18.5971324,-45.2479598,681.006,2021:05:06 14:22:28, _Campo2021-05_0013SET_000_IMG_0122
-18.5972963,-45.2480147,680.692,2021:05:06 14:22:29, _Campo2021-05_0013SET_000_IMG_0123
-18.5974412,-45.2480647,680.663,2021:05:06 14:22:31, _Campo2021-05_0013SET_000_IMG_0124
-18.5976065,-45.2481227,680.649,2021:05:06 14:22:33, _Campo2021-05_0013SET_000_IMG_0125
-18.5977551,-45.2481757,680.414,2021:05:06 14:22:34, _Campo2021-05_0013SET_000_IMG_0126
-18.5978878,-45.2482221,680.098,2021:05:06 14:22:36, _Campo2021-05_0013SET_000_IMG_0127
-18.5980787,-45.2482877,679.669,2021:05:06 14:22:38, _Campo2021-05_0013SET_000_IMG_0128
-18.5982686,-45.2483517,679.967,2021:05:06 14:22:40, _Campo2021-05_0013SET_000_IMG_0129
-18.5984581,-45.2484136,680.208,2021:05:06 14:22:42, _Campo2021-05_0013SET_000_IMG_0130
-18.5986666,-45.2484778,680.592,2021:05:06 14:22:44, _Campo2021-05_0013SET_000_IMG_0131
-18.5988543,-45.2485376,680.884,2021:05:06 14:22:46, _Campo2021-05_0013SET_000_IMG_0132
-18.5990607,-45.2486061,681.104,2021:05:06 14:22:48, _Campo2021-05_0013SET_000_IMG_0133
-18.5991172,-45.2486247,681.13,2021:05:06 14:22:52, _Campo2021-05_0013SET_000_IMG_0134
-18.5991923,-45.2486489,681.137,2021:05:06 14:22:54, _Campo2021-05_0013SET_000_IMG_0135
-18.5994718,-45.2487401,680.999,2021:05:06 14:22:57, _Campo2021-05_0013SET_000_IMG_0136
-18.6000347,-45.2489211,680.426,2021:05:06 14:23:00, _Campo2021-05_0013SET_000_IMG_0137
-18.6007558,-45.2491508,680.422,2021:05:06 14:23:08, _Campo2021-05_0013SET_000_IMG_0138
-18.6010301,-45.2492396,679.95,2021:05:06 14:23:10, _Campo2021-05_0013SET_000_IMG_0139
-18.6013995,-45.2491997,679.558,2021:05:06 14:23:15, _Campo2021-05_0013SET_000_IMG_0140
-18.601494,-45.2491067,679.709,2021:05:06 14:23:17, _Campo2021-05_0013SET_000_IMG_0141
-18.6015161,-45.2490676,679.879,2021:05:06 14:23:20, _Campo2021-05_0013SET_000_IMG_0142
-18.6014485,-45.2490373,681.051,2021:05:06 14:23:22, _Campo2021-05_0013SET_000_IMG_0143
-18.6013138,-45.2489806,679.881,2021:05:06 14:23:25, _Campo2021-05_0013SET_000_IMG_0144
-18.6011276,-45.2489229,679.035,2021:05:06 14:23:28, _Campo2021-05_0013SET_000_IMG_0145
-18.6009664,-45.2488697,678.289,2021:05:06 14:23:30, _Campo2021-05_0013SET_000_IMG_0146
-18.6008149,-45.2488164,677.692,2021:05:06 14:23:32, _Campo2021-05_0013SET_000_IMG_0147
-18.6005881,-45.248738,677.172,2021:05:06 14:23:34, _Campo2021-05_0013SET_000_IMG_0148
-18.6003198,-45.2486428,677.025,2021:05:06 14:23:37, _Campo2021-05_0013SET_000_IMG_0149
-18.6001717,-45.2485922,676.361,2021:05:06 14:23:39, _Campo2021-05_0013SET_000_IMG_0150
-18.5998871,-45.2484987,675.475,2021:05:06 14:23:41, _Campo2021-05_0013SET_000_IMG_0151
-18.5997171,-45.248443,675.519,2021:05:06 14:23:44, _Campo2021-05_0013SET_000_IMG_0152
-18.5995293,-45.2483784,675.691,2021:05:06 14:23:45, _Campo2021-05_0013SET_000_IMG_0153
-18.599323,-45.248306,675.991,2021:05:06 14:23:48, _Campo2021-05_0013SET_000_IMG_0154
-18.5991534,-45.2482458,676.318,2021:05:06 14:23:49, _Campo2021-05_0013SET_000_IMG_0155
-18.5989627,-45.2481809,676.176,2021:05:06 14:23:51, _Campo2021-05_0013SET_000_IMG_0156
-18.5987525,-45.2481125,675.726,2021:05:06 14:23:54, _Campo2021-05_0013SET_000_IMG_0157
-18.5985433,-45.2480429,675.64,2021:05:06 14:23:56, _Campo2021-05_0013SET_000_IMG_0158
-18.5983337,-45.2479767,675.826,2021:05:06 14:23:58, _Campo2021-05_0013SET_000_IMG_0159
-18.5980871,-45.2478973,676.15,2021:05:06 14:24:01, _Campo2021-05_0013SET_000_IMG_0160
-18.5978972,-45.2478331,676.466,2021:05:06 14:24:03, _Campo2021-05_0013SET_000_IMG_0161
-18.5976857,-45.24776,676.422,2021:05:06 14:24:05, _Campo2021-05_0013SET_000_IMG_0162
-18.5973591,-45.2476473,675.926,2021:05:06 14:24:07, _Campo2021-05_0013SET_000_IMG_0163
-18.5971685,-45.2475839,676.165,2021:05:06 14:24:10, _Campo2021-05_0013SET_000_IMG_0164
-18.5969999,-45.2475304,676.43,2021:05:06 14:24:12, _Campo2021-05_0013SET_000_IMG_0165
-18.5968345,-45.2474793,676.538,2021:05:06 14:24:14, _Campo2021-05_0013SET_000_IMG_0166
-18.5966661,-45.2474263,676.646,2021:05:06 14:24:16, _Campo2021-05_0013SET_000_IMG_0167
-18.5964581,-45.2473547,677.135,2021:05:06 14:24:18, _Campo2021-05_0013SET_000_IMG_0168
-18.5962178,-45.2472707,677.409,2021:05:06 14:24:20, _Campo2021-05_0013SET_000_IMG_0169
-18.5960725,-45.2471855,678.536,2021:05:06 14:24:23, _Campo2021-05_0013SET_000_IMG_0170
-18.5960451,-45.2470293,680.208,2021:05:06 14:24:26, _Campo2021-05_0013SET_000_IMG_0171
-18.5960871,-45.2469304,681.179,2021:05:06 14:24:28, _Campo2021-05_0013SET_000_IMG_0172
-18.596166,-45.2469437,681.753,2021:05:06 14:24:31, _Campo2021-05_0013SET_000_IMG_0173
-18.5962749,-45.2469812,681.709,2021:05:06 14:24:32, _Campo2021-05_0013SET_000_IMG_0174
-18.5964441,-45.2470429,682.01,2021:05:06 14:24:34, _Campo2021-05_0013SET_000_IMG_0175
-18.5965769,-45.24709,682.268,2021:05:06 14:24:36, _Campo2021-05_0013SET_000_IMG_0176
-18.5967494,-45.2471498,682.175,2021:05:06 14:24:38, _Campo2021-05_0013SET_000_IMG_0177
-18.5968921,-45.2472004,681.752,2021:05:06 14:24:40, _Campo2021-05_0013SET_000_IMG_0178
-18.5970556,-45.2472608,681.42,2021:05:06 14:24:41, _Campo2021-05_0013SET_000_IMG_0179
-18.5972593,-45.2473344,681.094,2021:05:06 14:24:43, _Campo2021-05_0013SET_000_IMG_0180
-18.5974105,-45.2473882,681.003,2021:05:06 14:24:45, _Campo2021-05_0013SET_000_IMG_0181
-18.5975812,-45.2474496,680.797,2021:05:06 14:24:47, _Campo2021-05_0013SET_000_IMG_0182
-18.5977911,-45.2475247,680.639,2021:05:06 14:24:49, _Campo2021-05_0013SET_000_IMG_0183
-18.598001,-45.247595,680.681,2021:05:06 14:24:51, _Campo2021-05_0013SET_000_IMG_0184
-18.5981925,-45.2476557,680.809,2021:05:06 14:24:53, _Campo2021-05_0013SET_000_IMG_0185
-18.598383,-45.2477168,681.009,2021:05:06 14:24:55, _Campo2021-05_0013SET_000_IMG_0186
-18.5985914,-45.2477867,680.773,2021:05:06 14:24:57, _Campo2021-05_0013SET_000_IMG_0187
-18.5988375,-45.2478703,680.64,2021:05:06 14:25:02, _Campo2021-05_0013SET_000_IMG_0188
-18.5994849,-45.2480894,680.12,2021:05:06 14:25:09, _Campo2021-05_0013SET_000_IMG_0189
-18.5998279,-45.2481985,680.468,2021:05:06 14:25:11, _Campo2021-05_0013SET_000_IMG_0190
-18.6000174,-45.2482581,680.411,2021:05:06 14:25:13, _Campo2021-05_0013SET_000_IMG_0191
-18.6002835,-45.2483421,680.118,2021:05:06 14:25:22, _Campo2021-05_0013SET_000_IMG_0192
-18.600879,-45.2485455,679.957,2021:05:06 14:25:24, _Campo2021-05_0013SET_000_IMG_0193
-18.6013141,-45.2487054,680.197,2021:05:06 14:25:27, _Campo2021-05_0013SET_000_IMG_0194
-18.6015558,-45.2487659,680.061,2021:05:06 14:25:29, _Campo2021-05_0013SET_000_IMG_0195
-18.6017126,-45.2487007,680.32,2021:05:06 14:25:32, _Campo2021-05_0013SET_000_IMG_0196
-18.6017926,-45.2486198,680.95,2021:05:06 14:25:34, _Campo2021-05_0013SET_000_IMG_0197
-18.6018387,-45.2485638,681.181,2021:05:06 14:25:36, _Campo2021-05_0013SET_000_IMG_0198
-18.6017998,-45.2485387,681.628,2021:05:06 14:25:39, _Campo2021-05_0013SET_000_IMG_0199
-18.6017004,-45.2484965,681.428,2021:05:06 14:25:41, _Campo2021-05_0013SET_001_IMG_0200
-18.6015934,-45.2484608,681.215,2021:05:06 14:25:43, _Campo2021-05_0013SET_001_IMG_0201
-18.6014319,-45.2484106,680.457,2021:05:06 14:25:45, _Campo2021-05_0013SET_001_IMG_0202
-18.6013038,-45.2483705,679.895,2021:05:06 14:25:47, _Campo2021-05_0013SET_001_IMG_0203
-18.6010659,-45.248288,678.887,2021:05:06 14:25:50, _Campo2021-05_0013SET_001_IMG_0204
-18.6008681,-45.2482137,678.79,2021:05:06 14:25:52, _Campo2021-05_0013SET_001_IMG_0205
-18.6006837,-45.2481432,678.838,2021:05:06 14:25:54, _Campo2021-05_0013SET_001_IMG_0206
-18.6004563,-45.248059,678.173,2021:05:06 14:25:56, _Campo2021-05_0013SET_001_IMG_0207
-18.6002657,-45.2479909,677.683,2021:05:06 14:25:58, _Campo2021-05_0013SET_001_IMG_0208
-18.6000956,-45.2479303,677.601,2021:05:06 14:26:00, _Campo2021-05_0013SET_001_IMG_0209
-18.599871,-45.2478507,677.386,2021:05:06 14:26:03, _Campo2021-05_0013SET_001_IMG_0210
-18.5996239,-45.2477683,676.884,2021:05:06 14:26:05, _Campo2021-05_0013SET_001_IMG_0211
-18.5994181,-45.2476994,676.775,2021:05:06 14:26:07, _Campo2021-05_0013SET_001_IMG_0212
-18.5992315,-45.2476365,676.984,2021:05:06 14:26:09, _Campo2021-05_0013SET_001_IMG_0213
-18.5990255,-45.2475664,677.25,2021:05:06 14:26:12, _Campo2021-05_0013SET_001_IMG_0214
-18.5988009,-45.2474883,677.35,2021:05:06 14:26:14, _Campo2021-05_0013SET_001_IMG_0215
-18.5986686,-45.2474428,677.296,2021:05:06 14:26:16, _Campo2021-05_0013SET_001_IMG_0216
-18.5984206,-45.2473626,676.934,2021:05:06 14:26:18, _Campo2021-05_0013SET_001_IMG_0217
-18.598211,-45.2472902,676.491,2021:05:06 14:26:20, _Campo2021-05_0013SET_001_IMG_0218
-18.5980038,-45.2472199,676.626,2021:05:06 14:26:22, _Campo2021-05_0013SET_001_IMG_0219
-18.5978166,-45.2471558,676.937,2021:05:06 14:26:24, _Campo2021-05_0013SET_001_IMG_0220
-18.5975898,-45.247082,677.362,2021:05:06 14:26:27, _Campo2021-05_0013SET_001_IMG_0221
-18.5973768,-45.2470157,677.731,2021:05:06 14:26:29, _Campo2021-05_0013SET_001_IMG_0222
-18.5971489,-45.2469433,678.099,2021:05:06 14:26:31, _Campo2021-05_0013SET_001_IMG_0223
-18.5969606,-45.2468792,678.468,2021:05:06 14:26:33, _Campo2021-05_0013SET_001_IMG_0224
-18.5967341,-45.246803,678.706,2021:05:06 14:26:36, _Campo2021-05_0013SET_001_IMG_0225
-18.5965465,-45.2467393,678.815,2021:05:06 14:26:38, _Campo2021-05_0013SET_001_IMG_0226
-18.5963595,-45.2466772,678.873,2021:05:06 14:26:40, _Campo2021-05_0013SET_001_IMG_0227
-18.5962002,-45.2466125,679.249,2021:05:06 14:26:42, _Campo2021-05_0013SET_001_IMG_0228
-18.5961005,-45.2465133,680.525,2021:05:06 14:26:44, _Campo2021-05_0013SET_001_IMG_0229
-18.5961015,-45.2463932,681.659,2021:05:06 14:26:46, _Campo2021-05_0013SET_001_IMG_0230
-18.5961665,-45.2463025,682.735,2021:05:06 14:26:49, _Campo2021-05_0013SET_001_IMG_0231
-18.5962493,-45.2463255,683.311,2021:05:06 14:26:51, _Campo2021-05_0013SET_001_IMG_0232
-18.5963082,-45.246349,683.45,2021:05:06 14:26:53, _Campo2021-05_0013SET_001_IMG_0233
-18.5965435,-45.2464484,683.384,2021:05:06 14:26:55, _Campo2021-05_0013SET_001_IMG_0234
-18.5967004,-45.2465059,683.567,2021:05:06 14:26:57, _Campo2021-05_0013SET_001_IMG_0235
-18.5968815,-45.2465708,683.231,2021:05:06 14:26:59, _Campo2021-05_0013SET_001_IMG_0236
-18.597104,-45.2466529,682.592,2021:05:06 14:27:01, _Campo2021-05_0013SET_001_IMG_0237
-18.5973314,-45.2467346,681.672,2021:05:06 14:27:03, _Campo2021-05_0013SET_001_IMG_0238
-18.5975405,-45.2468092,681.302,2021:05:06 14:27:06, _Campo2021-05_0013SET_001_IMG_0239
-18.5977319,-45.246876,681.223,2021:05:06 14:27:08, _Campo2021-05_0013SET_001_IMG_0240
-18.5979632,-45.2469553,681.242,2021:05:06 14:27:10, _Campo2021-05_0013SET_001_IMG_0241
-18.5981743,-45.2470294,681.022,2021:05:06 14:27:12, _Campo2021-05_0013SET_001_IMG_0242
-18.5983843,-45.2471034,680.758,2021:05:06 14:27:15, _Campo2021-05_0013SET_001_IMG_0243
-18.5985567,-45.2471628,680.442,2021:05:06 14:27:17, _Campo2021-05_0013SET_001_IMG_0244
-18.5987872,-45.2472424,680.147,2021:05:06 14:27:19, _Campo2021-05_0013SET_001_IMG_0245
-18.598942,-45.247297,679.924,2021:05:06 14:27:21, _Campo2021-05_0013SET_001_IMG_0246
-18.5991136,-45.2473571,679.879,2021:05:06 14:27:22, _Campo2021-05_0013SET_001_IMG_0247
-18.5993043,-45.2474238,680.095,2021:05:06 14:27:24, _Campo2021-05_0013SET_001_IMG_0248
-18.5994571,-45.247476,680.033,2021:05:06 14:27:26, _Campo2021-05_0013SET_001_IMG_0249
-18.5996489,-45.2475388,679.809,2021:05:06 14:27:29, _Campo2021-05_0013SET_001_IMG_0250
-18.5998609,-45.247606,679.488,2021:05:06 14:27:37, _Campo2021-05_0013SET_001_IMG_0251
-18.6007557,-45.2478935,679.639,2021:05:06 14:27:40, _Campo2021-05_0013SET_001_IMG_0252
-18.6009445,-45.2479549,679.799,2021:05:06 14:27:47, _Campo2021-05_0013SET_001_IMG_0253
-18.6016859,-45.2481991,679.928,2021:05:06 14:27:50, _Campo2021-05_0013SET_001_IMG_0254
-18.6019479,-45.2482317,679.573,2021:05:06 14:27:53, _Campo2021-05_0013SET_001_IMG_0255
-18.6020841,-45.2481416,679.744,2021:05:06 14:27:55, _Campo2021-05_0013SET_001_IMG_0256
-18.6021759,-45.2480554,679.901,2021:05:06 14:27:57, _Campo2021-05_0013SET_001_IMG_0257
-18.6021844,-45.2480341,680.556,2021:05:06 14:27:59, _Campo2021-05_0013SET_001_IMG_0258
-18.6021267,-45.2480102,681.591,2021:05:06 14:28:02, _Campo2021-05_0013SET_001_IMG_0259
-18.602045,-45.2479709,681.323,2021:05:06 14:28:04, _Campo2021-05_0013SET_001_IMG_0260
-18.6019224,-45.2479285,680.437,2021:05:06 14:28:06, _Campo2021-05_0013SET_001_IMG_0261
-18.6018059,-45.2478915,679.767,2021:05:06 14:28:07, _Campo2021-05_0013SET_001_IMG_0262
-18.6015475,-45.2478032,678.71,2021:05:06 14:28:10, _Campo2021-05_0013SET_001_IMG_0263
-18.6013921,-45.2477458,678.229,2021:05:06 14:28:12, _Campo2021-05_0013SET_001_IMG_0264
-18.6011571,-45.2476592,677.605,2021:05:06 14:28:15, _Campo2021-05_0013SET_001_IMG_0265
-18.6009525,-45.2475817,677.243,2021:05:06 14:28:17, _Campo2021-05_0013SET_001_IMG_0266
-18.6007243,-45.2474956,676.949,2021:05:06 14:28:20, _Campo2021-05_0013SET_001_IMG_0267
-18.6005545,-45.2474347,676.603,2021:05:06 14:28:21, _Campo2021-05_0013SET_001_IMG_0268
-18.6003303,-45.2473561,676.392,2021:05:06 14:28:23, _Campo2021-05_0013SET_001_IMG_0269
-18.600161,-45.2472962,676.356,2021:05:06 14:28:25, _Campo2021-05_0013SET_001_IMG_0270
-18.5999344,-45.2472145,676.072,2021:05:06 14:28:28, _Campo2021-05_0013SET_001_IMG_0271
-18.5997277,-45.2471398,676.391,2021:05:06 14:28:30, _Campo2021-05_0013SET_001_IMG_0272
-18.5995557,-45.2470781,676.499,2021:05:06 14:28:32, _Campo2021-05_0013SET_001_IMG_0273
-18.5993649,-45.2470097,676.299,2021:05:06 14:28:34, _Campo2021-05_0013SET_001_IMG_0274
-18.5991562,-45.2469384,676.759,2021:05:06 14:28:36, _Campo2021-05_0013SET_001_IMG_0275
-18.5989687,-45.2468751,677.21,2021:05:06 14:28:38, _Campo2021-05_0013SET_001_IMG_0276
-18.5987813,-45.2468127,677.336,2021:05:06 14:28:40, _Campo2021-05_0013SET_001_IMG_0277
-18.5985911,-45.246748,677.104,2021:05:06 14:28:42, _Campo2021-05_0013SET_001_IMG_0278
-18.5984003,-45.2466839,676.812,2021:05:06 14:28:44, _Campo2021-05_0013SET_001_IMG_0279
-18.5982104,-45.2466201,676.575,2021:05:06 14:28:46, _Campo2021-05_0013SET_001_IMG_0280
-18.5980211,-45.2465574,676.471,2021:05:06 14:28:48, _Campo2021-05_0013SET_001_IMG_0281
-18.5978311,-45.2464932,676.437,2021:05:06 14:28:50, _Campo2021-05_0013SET_001_IMG_0282
-18.5976398,-45.2464279,676.266,2021:05:06 14:28:52, _Campo2021-05_0013SET_001_IMG_0283
-18.5974692,-45.2463705,676.156,2021:05:06 14:28:54, _Campo2021-05_0013SET_001_IMG_0284
